Player,TEAM,GP,POSS,FREQ,PPP,PTS,FGM,FGA,FG%,EFG%,"FT
FREQ","TOV
FREQ","SF
FREQ","AND ONE
FREQ","SCORE
FREQ",PERCENTILE
Marcus Smart,BOS,71,1,7.10%,0.71,0.7,0.2,0.6,34.80%,39.10%,10.30%,22.10%,8.80%,0.00%,33.80%,20.9
Jae'Sean Tate,HOU,78,0.6,4.90%,1.02,0.6,0.3,0.4,61.80%,63.20%,10.90%,15.20%,6.50%,0.00%,54.30%,79.5
Josh Giddey,OKC,54,0.9,5.40%,0.98,0.9,0.4,0.8,47.70%,52.30%,0.00%,6.40%,0.00%,0.00%,44.70%,71.3
Kentavious Caldwell-Pope,WAS,77,0.8,6.20%,0.75,0.6,0.2,0.7,32.70%,34.60%,9.80%,4.90%,8.20%,0.00%,37.70%,27.6
Malcolm Brogdon,IND,36,1.5,7.70%,0.83,1.2,0.4,0.9,41.20%,42.60%,17.00%,18.90%,15.10%,0.00%,43.40%,39
Dillon Brooks,MEM,33,1.8,9.70%,0.72,1.3,0.5,1.6,32.70%,35.60%,10.00%,6.70%,8.30%,3.30%,33.30%,22
Kelly Oubre Jr.,CHA,76,0.6,4.30%,0.91,0.6,0.2,0.5,37.50%,42.50%,15.20%,4.30%,15.20%,6.50%,41.30%,59.1
Alec Burks,NYK,81,0.6,5.30%,0.86,0.5,0.1,0.4,33.30%,38.90%,16.30%,12.20%,16.30%,2.00%,38.80%,44.3
Chris Duarte,IND,55,0.9,6.70%,0.82,0.8,0.3,0.8,35.70%,42.90%,5.90%,11.80%,3.90%,0.00%,35.30%,37.8
Terrence Ross,ORL,63,0.6,5.80%,1.05,0.7,0.2,0.4,40.70%,42.60%,25.60%,10.30%,23.10%,5.10%,48.70%,84.3
Austin Reaves,LAL,61,0.5,7.40%,1.3,0.6,0.2,0.4,56.00%,58.00%,23.30%,0.00%,20.00%,6.70%,63.30%,98.4
Precious Achiuwa,TOR,73,0.7,7.00%,0.73,0.5,0.2,0.6,36.40%,36.40%,9.60%,9.60%,9.60%,3.80%,36.50%,24.8
Caris LeVert,CLE,19,2.1,13.90%,0.93,1.9,0.7,1.7,42.40%,47.00%,10.00%,10.00%,7.50%,2.50%,42.50%,61.4
Malik Monk,LAL,76,0.7,5.30%,0.7,0.5,0.2,0.6,32.70%,36.70%,1.90%,7.50%,1.90%,1.90%,30.20%,19.3
Ish Smith,WAS,28,1.3,12.80%,0.95,1.3,0.6,1.2,51.50%,53.00%,0.00%,10.80%,0.00%,0.00%,45.90%,65
Lonnie Walker IV,SAS,70,0.6,5.00%,0.78,0.5,0.2,0.5,36.10%,38.90%,11.10%,11.10%,11.10%,2.20%,37.80%,32.4
Tre Mann,OKC,60,0.8,7.10%,0.71,0.6,0.2,0.8,30.40%,34.80%,4.10%,4.10%,4.10%,2.00%,30.60%,21.3
Bojan Bogdanovic,UTA,69,0.8,5.00%,0.6,0.5,0.2,0.7,25.50%,29.80%,6.90%,13.80%,6.90%,1.70%,25.90%,10.6
Jonathan Kuminga,GSW,71,0.5,5.80%,0.94,0.5,0.2,0.4,40.70%,40.70%,25.00%,2.80%,25.00%,2.80%,52.80%,64.2
Lance Stephenson,IND,40,1,9.40%,0.87,0.9,0.4,0.9,41.20%,45.60%,5.10%,7.70%,2.60%,0.00%,41.00%,47.6
Cameron Payne,PHX,58,0.7,5.90%,0.79,0.6,0.2,0.7,36.80%,43.40%,2.30%,9.30%,2.30%,0.00%,34.90%,34.3
Buddy Hield,IND,26,1.2,6.50%,1.07,1.3,0.6,1.1,53.60%,55.40%,6.50%,6.50%,6.50%,3.20%,51.60%,86.6
Wendell Carter Jr.,ORL,62,0.5,3.80%,0.97,0.5,0.2,0.4,52.00%,52.00%,17.60%,11.80%,17.60%,2.90%,52.90%,70.5
Patrick Beverley,MIN,59,0.7,7.20%,0.81,0.6,0.2,0.6,31.40%,41.40%,9.80%,7.30%,9.80%,2.40%,34.10%,36.2
Devonte' Graham,NOP,76,0.6,4.90%,0.69,0.4,0.1,0.5,28.90%,34.20%,10.40%,12.50%,10.40%,2.10%,31.30%,18.1
Talen Horton-Tucker,LAL,60,0.9,7.70%,0.64,0.6,0.2,0.8,26.70%,27.80%,11.50%,7.70%,11.50%,5.80%,28.80%,12.2
Desmond Bane,MEM,76,0.3,2.10%,1.23,0.4,0.2,0.3,56.50%,65.20%,3.80%,7.70%,3.80%,0.00%,53.80%,96.9
Jaylen Nowell,MIN,62,0.5,6.20%,1.03,0.5,0.2,0.4,46.20%,48.10%,13.30%,3.30%,13.30%,3.30%,50.00%,81.1
Hamidou Diallo,DET,58,0.6,5.00%,0.97,0.5,0.2,0.5,46.40%,48.20%,9.40%,9.40%,9.40%,6.30%,43.80%,70
Jalen Suggs,ORL,48,1,6.30%,0.65,0.6,0.3,0.8,33.30%,34.60%,10.40%,12.50%,8.30%,4.20%,33.30%,13.8
Facundo Campazzo,DEN,65,0.4,6.00%,1.25,0.5,0.2,0.3,55.00%,72.50%,4.20%,12.50%,4.20%,0.00%,50.00%,97.6
Montrezl Harrell,WAS,46,0.6,5.00%,1.15,0.7,0.3,0.6,53.80%,53.80%,11.50%,0.00%,11.50%,11.50%,53.80%,94.5
Tyus Jones,MEM,73,0.5,5.40%,0.88,0.4,0.2,0.4,39.30%,44.60%,8.80%,8.80%,8.80%,0.00%,41.20%,50.4
Payton Pritchard,BOS,71,0.3,4.70%,1.45,0.4,0.1,0.2,58.80%,79.40%,5.00%,10.00%,0.00%,0.00%,55.00%,99.2
Derrick Rose,NYK,26,1.1,8.60%,1.04,1.1,0.4,0.9,43.50%,50.00%,10.70%,7.10%,10.70%,0.00%,46.40%,81.5
